trial,bleu,precision,recall,f1
58,0.10836208778675434,0.6854182481765747,0.7854496836662292,0.7320325374603271
59,0.043572579784033186,0.6103172898292542,0.5385865569114685,0.5722126960754395
60,0.10310286616991605,0.7272199988365173,0.6425656676292419,0.6822769641876221
61,0.03965519477578394,0.7276424765586853,0.684368908405304,0.7053425908088684
62,0.026117137410155214,0.6752750873565674,0.536085844039917,0.5976837873458862
63,0.008924943418115276,0.6240437626838684,0.5533296465873718,0.5865631699562073
64,0.022065787539352937,0.6253477334976196,0.5539666414260864,0.5874969363212585
65,0.09313719255079222,0.5853255391120911,0.5244215726852417,0.5532022714614868
66,0.03254023911411743,0.5905176401138306,0.569526195526123,0.5798320174217224
67,0.08674687751002774,0.5897754430770874,0.6229425668716431,0.6059054732322693
68,0.053842162947274196,0.6622350811958313,0.6729263067245483,0.6675378680229187
69,0.13747190795337197,0.6710750460624695,0.7284911274909973,0.6986053586006165
70,0.13580979238357538,0.6995962858200073,0.7330060005187988,0.7159115672111511
71,0.0580850606796791,0.617362380027771,0.6264716386795044,0.6218836307525635
72,0.022028628354567384,0.5292319655418396,0.6561003923416138,0.5858767032623291
73,0.022514860830077803,0.6725154519081116,0.5239323377609253,0.5889978408813477
74,0.2611282608449098,0.7930474877357483,0.7758437395095825,0.7843512296676636
75,0.03375838039028774,0.6089272499084473,0.655620813369751,0.6314119696617126
76,0.036252635625499276,0.5809834003448486,0.6577372550964355,0.6169824004173279
77,0.04145475525666362,0.6013255715370178,0.6007087230682373,0.6010170578956604
78,0.0688550766381939,0.5977803468704224,0.6133393049240112,0.6054598689079285
79,0.02943323258854174,0.6465728282928467,0.5565842986106873,0.598213255405426
80,0.06432712947289018,0.6733882427215576,0.6126699447631836,0.641595721244812
81,0.08903001824582811,0.6979597806930542,0.6903305649757385,0.694124162197113
82,0.1350772360800886,0.7535605430603027,0.7514570355415344,0.7525073885917664
83,0.05466310819342642,0.5834742784500122,0.5833722352981567,0.5834232568740845
84,0.108563689853003,0.7358645796775818,0.668113112449646,0.7003541588783264
85,0.09454022541932035,0.7365912795066833,0.6924349069595337,0.7138309478759766
86,0.07650068012878612,0.7084183692932129,0.7027750015258789,0.7055854201316833
87,0.0032001714285247694,0.6563003063201904,0.5165855884552002,0.5781214833259583
88,0.04986806249003433,0.5485550761222839,0.6105337142944336,0.5778872966766357
89,0.040015044121551796,0.5612336993217468,0.572214663028717,0.5666710138320923
90,0.0635787901972652,0.6981031894683838,0.6266727447509766,0.6604622602462769
91,0.052284283566798505,0.5954575538635254,0.6116920113563538,0.6034656167030334
92,0.1165586151583401,0.6549814343452454,0.6568359136581421,0.6559073328971863
93,0.06888025540145233,0.6091570854187012,0.6524984836578369,0.6300833225250244
94,0.037919985351757106,0.6372196674346924,0.6256066560745239,0.6313597559928894
95,0.048029373731169105,0.6347322463989258,0.6873447895050049,0.6599916219711304
96,0.10722089188530419,0.7153131365776062,0.6986623406410217,0.7068896889686584
97,0.05873731605677179,0.6042506694793701,0.5849849581718445,0.5944617390632629
98,0.10813058530331628,0.7212587594985962,0.6770997047424316,0.6984819769859314
99,0.012255943949998032,0.6053296327590942,0.5463337898254395,0.5743206143379211
100,0.03658232422905328,0.6141388416290283,0.5909931659698486,0.602343738079071
101,0.030117971037126032,0.5837370753288269,0.5537307858467102,0.56833815574646
102,0.05914427984028774,0.5517480373382568,0.5891475677490234,0.56983482837677
103,0.05145544922248552,0.6669930219650269,0.6432123184204102,0.6548869013786316
104,0.050996914910723154,0.6020784974098206,0.5434034466743469,0.5712382197380066
105,0.07318262137056313,0.6449111700057983,0.6214049458503723,0.632939875125885
106,0.08678923464600875,0.6934013962745667,0.6674498319625854,0.6801781058311462
107,0.07664456388440609,0.6607185006141663,0.6958173513412476,0.6778138279914856
108,0.048067127204528465,0.6510654091835022,0.6585090160369873,0.6547660827636719
109,0.11845424868070072,0.6334754228591919,0.6208564639091492,0.6271024942398071
110,0.01056321529658032,0.6066040992736816,0.5372600555419922,0.5698301792144775
111,0.010717492483128371,0.577689528465271,0.49821972846984863,0.5350196957588196
112,0.024564679574329788,0.5833262801170349,0.556817889213562,0.5697639584541321
113,0.059367657878543076,0.6453486680984497,0.6289751529693604,0.6370567083358765
114,0.012293725155762174,0.7202480435371399,0.5776170492172241,0.6410951614379883
115,0.003216805181520884,0.5933330059051514,0.47846895456314087,0.5297460556030273
116,0.036123260096889896,0.6620768904685974,0.6092771887779236,0.634580671787262
117,0.06186497971790812,0.7385139465332031,0.630947470664978,0.6805062294006348
118,0.04019549931130744,0.5976002812385559,0.6028399467468262,0.6002086997032166
119,0.09124328938504309,0.6635749340057373,0.6845089793205261,0.6738793849945068
120,0.06961105064508917,0.6926993131637573,0.6761788725852966,0.6843394637107849
121,0.016981145832821436,0.48090577125549316,0.59498131275177,0.5318958759307861
122,0.03459296238652223,0.5404504537582397,0.649004340171814,0.5897738933563232
123,0.02196439822546999,0.6661719083786011,0.5485920906066895,0.6016916036605835
124,0.05110890017866568,0.6992652416229248,0.6760169267654419,0.6874445676803589
125,0.051890378801668254,0.5825432538986206,0.5419027805328369,0.5614886283874512
126,0.035189056258191846,0.5893732309341431,0.6388624906539917,0.6131207942962646
127,0.0494686975226909,0.6415131092071533,0.6128138303756714,0.6268351078033447
128,0.10163653729614405,0.6233853101730347,0.7000542879104614,0.6594990491867065
129,0.04882151259600301,0.6520818471908569,0.6139442920684814,0.6324386596679688
130,0.051425120814578874,0.6052960157394409,0.5941195487976074,0.5996556878089905
131,0.03991611572148616,0.6730765104293823,0.6040427684783936,0.6366938948631287
132,0.04222523720038174,0.540943443775177,0.5651460886001587,0.5527799725532532
133,0.04558350441635634,0.6764925718307495,0.6231131553649902,0.6487066149711609
134,0.03501338972662283,0.6041058897972107,0.6429979801177979,0.6229454874992371
135,0.08820008417552705,0.6251513957977295,0.6174105405807495,0.6212568879127502
136,0.10016329823159201,0.6330797672271729,0.5919238328933716,0.6118104457855225
137,0.0939547294341935,0.7340711355209351,0.6842306852340698,0.7082751393318176
138,0.1330090947603862,0.7707870602607727,0.668674886226654,0.7161091566085815
139,0.0727470109660013,0.6761219501495361,0.6794511079788208,0.677782416343689
140,0.062109975726788176,0.6138702630996704,0.6618844270706177,0.6369737982749939
141,0.0678018396771924,0.7547844648361206,0.621902585029602,0.681930422782898
142,0.07809587056528229,0.6219967007637024,0.6078484654426575,0.6148412227630615
143,0.015302567841443243,0.6571059823036194,0.547285795211792,0.5971890687942505
144,0.07328914970964452,0.6873574256896973,0.612480103969574,0.64776211977005
145,0.02767737506131699,0.6481597423553467,0.6084433794021606,0.6276739239692688
146,0.028916645968557364,0.5474572777748108,0.6379238367080688,0.5892384052276611
147,0.08045094529224125,0.6370480060577393,0.6171215176582336,0.6269264817237854
148,0.038774093061415466,0.6565086841583252,0.6068223714828491,0.6306884288787842
149,0.0784050178040476,0.5998489856719971,0.5356271266937256,0.5659218430519104
150,0.08533619985162899,0.7045401334762573,0.7100821733474731,0.7073003053665161
151,0.07516572258677673,0.6818769574165344,0.6754693984985352,0.6786580681800842
152,0.042116842477413624,0.5584893226623535,0.6235581040382385,0.5892328023910522
153,0.067226816756741,0.6341052055358887,0.6795703172683716,0.6560510396957397
154,0.08646168467436209,0.6049768924713135,0.6124415993690491,0.6086863875389099
155,0.017848858057030154,0.6017454862594604,0.5477674603462219,0.5734891295433044
156,0.011353734777253481,0.6630731821060181,0.5408062934875488,0.5957309603691101
157,0.0303044660745676,0.7045145630836487,0.5989260673522949,0.6474435925483704
158,0.026108438981054645,0.5008325576782227,0.5755631923675537,0.5356037020683289
159,0.027048521829713186,0.6453771591186523,0.5820931792259216,0.6121037602424622
160,0.03724483024605878,0.585249662399292,0.6077845096588135,0.5963042378425598
161,0.01967186434918615,0.5364558696746826,0.5846031904220581,0.5594955682754517
162,0.07031098919988656,0.6591047048568726,0.6342524290084839,0.646439790725708
163,0.03063419630486482,0.6495792269706726,0.544278621673584,0.5922850370407104
164,0.028443771729641767,0.6509866118431091,0.5593640208244324,0.6017074584960938
165,0.015574172778329256,0.6827296018600464,0.5572255849838257,0.6136260628700256
166,0.08488057024217231,0.6627631187438965,0.6720560789108276,0.667377233505249
167,0.06693428200922055,0.6361154317855835,0.5622203946113586,0.5968895554542542
168,0.09754216779423051,0.7470243573188782,0.7338840961456299,0.7403959631919861
169,0.01779474294250245,0.586997389793396,0.4883763790130615,0.5331646800041199
170,0.12870719782142495,0.6787068843841553,0.6624364852905273,0.6704729795455933
171,0.020597574625296187,0.6198495030403137,0.5260676145553589,0.5691209435462952
172,0.10837087722265971,0.6446559429168701,0.6198029518127441,0.6319851875305176
173,0.04651743988406653,0.6078847646713257,0.6147763133049011,0.611311137676239
174,0.04545379176976865,0.680013120174408,0.6333304643630981,0.6558421850204468
175,0.04434613833746779,0.6395912170410156,0.5916931629180908,0.6147105693817139
176,0.05662176545678112,0.6968916058540344,0.6106889247894287,0.6509488224983215
177,0.12815172590262713,0.7771022319793701,0.7206822633743286,0.7478296160697937
178,0.032603818948537366,0.6264052391052246,0.5624613761901855,0.5927136540412903
179,0.09220215762311339,0.6340082287788391,0.6120246648788452,0.6228225231170654
180,0.036409543650991805,0.5896766185760498,0.6172348856925964,0.6031410694122314
181,0.029440250355140668,0.6018698215484619,0.580873966217041,0.5911855101585388
182,0.040086610816938435,0.565514087677002,0.6101568937301636,0.5869879126548767
183,0.0021359642800513794,0.6545361280441284,0.5153881311416626,0.5766871571540833
184,0.05932781348306821,0.6616724729537964,0.6356804370880127,0.6484161019325256
185,0.003813502841012195,0.5138514041900635,0.4554688334465027,0.482901930809021
186,0.04180650340625003,0.5795586109161377,0.6061197519302368,0.5925416350364685
187,0.06298425228103605,0.6067962646484375,0.6726384162902832,0.6380231976509094
188,0.0666363034651211,0.6599254608154297,0.649200439453125,0.6545190215110779
189,0.08922408144056401,0.711878776550293,0.6318536996841431,0.6694833040237427
190,0.06850347348602775,0.5824810266494751,0.6057714819908142,0.5938980579376221
191,0.1451106218474959,0.717767596244812,0.7501652836799622,0.7336089015007019
192,0.07969441551871198,0.7335367202758789,0.6659868359565735,0.6981316208839417
193,0.07517341596648273,0.6131100654602051,0.6744404435157776,0.6423145532608032
194,0.004504552701903874,0.6714527606964111,0.5493308305740356,0.6042835116386414
195,0.08220339304091133,0.6600055694580078,0.6489748358726501,0.6544436812400818
196,0.03857925272168187,0.6516082286834717,0.5670876502990723,0.6064170002937317
197,0.07966888145486159,0.5594601631164551,0.5605036616325378,0.5599814057350159
198,0.0842600256174908,0.6249635815620422,0.6285862326622009,0.6267696619033813
199,0.1093409411790382,0.6631979942321777,0.6209983229637146,0.6414048075675964
200,0.05089918661864589,0.7129237651824951,0.6357448697090149,0.6721259951591492
201,0.041022004001272414,0.6551790833473206,0.5679479837417603,0.6084529161453247
202,0.1533818223793679,0.6770033836364746,0.6720256805419922,0.674505352973938
203,0.020666632735332657,0.682372510433197,0.5857543349266052,0.630382776260376
204,0.0415105243377104,0.6109967827796936,0.6985288858413696,0.6518374085426331
205,0.0544808242008039,0.49750885367393494,0.5775905847549438,0.5345671772956848
206,0.005371795575159253,0.6275860071182251,0.4982856214046478,0.5555110573768616
207,0.024188875618429737,0.6285243630409241,0.5542239546775818,0.5890403985977173
208,0.03191915916861415,0.6016319394111633,0.6892846822738647,0.6424824595451355
209,0.04265721640498176,0.5992069840431213,0.5948144793510437,0.5970026850700378
210,0.1760399995646863,0.6807721853256226,0.6721771955490112,0.6764473915100098
211,0.05889622092659999,0.6495698094367981,0.6186926364898682,0.6337553858757019
212,0.058724520123216356,0.6471607685089111,0.6233655214309692,0.6350403428077698
213,0.004636325700256344,0.638337254524231,0.5097737312316895,0.5668573379516602
214,0.06127551992922798,0.6412715911865234,0.6717053651809692,0.6561357975006104
215,0.06715133820171668,0.5237754583358765,0.5472196340560913,0.5352409482002258
216,0.16044181101048302,0.7092373371124268,0.6756373643875122,0.6920297741889954
217,0.025503997774152007,0.6365580558776855,0.5923323631286621,0.6136494278907776
218,0.11030442058067708,0.6483213901519775,0.6951908469200134,0.6709385514259338
219,0.020814404551533904,0.6238953471183777,0.5533199310302734,0.5864920616149902
220,0.05735792099535615,0.620730996131897,0.6007606983184814,0.6105825901031494
221,0.11427355125175752,0.6081118583679199,0.6303503513336182,0.6190314292907715
222,0.09296717414410714,0.5381647944450378,0.596293568611145,0.5657399296760559
223,0.08015204541026474,0.6779404878616333,0.6274131536483765,0.6516989469528198
224,0.0699012523017982,0.6334764957427979,0.6047763824462891,0.6187938451766968
225,0.030573231766238405,0.6787505745887756,0.6195192337036133,0.6477837562561035
226,0.06666269931243043,0.6357234716415405,0.6238423585891724,0.6297268867492676
227,0.05727786744246815,0.7116852402687073,0.7168357372283936,0.7142512202262878
228,0.05370124717421355,0.5727458000183105,0.5170629620552063,0.5434818863868713
229,0.04379552409505755,0.5891504287719727,0.6108238697052002,0.5997914671897888
230,0.056766067560905666,0.6799048185348511,0.6193420886993408,0.6482119560241699
231,0.09578032370965418,0.531088650226593,0.5740095973014832,0.551715612411499
232,0.09645771549132584,0.6327135562896729,0.6362234354019165,0.6344636082649231
233,0.11670468179620712,0.7439844012260437,0.6714862585067749,0.705878734588623
234,0.19064706512218488,0.6614598035812378,0.7111260294914246,0.6853944063186646
235,0.09664535924796573,0.6322861909866333,0.6403232216835022,0.636279284954071
236,0.03729974931437594,0.5678600072860718,0.5397273898124695,0.5534363985061646
237,0.15778007208754385,0.6892324686050415,0.6381397247314453,0.662702739238739
238,0.06639970825921372,0.6561250686645508,0.6053891181945801,0.6297368407249451
239,0.06387435903720702,0.6465204954147339,0.7113503217697144,0.6773877739906311
240,0.10193083349021921,0.6827956438064575,0.686943769454956,0.6848634481430054
241,0.060186113149086756,0.5624336004257202,0.6317000389099121,0.5950579047203064
242,0.06380715454665443,0.6160205602645874,0.5933835506439209,0.6044902205467224
243,0.034288070443584145,0.5482978224754333,0.6020344495773315,0.5739110708236694
244,0.0682474114573183,0.6678745746612549,0.638622522354126,0.6529210805892944
245,0.0390673851298772,0.6720794439315796,0.5725204944610596,0.6183179616928101
246,0.0577898531735353,0.5846068859100342,0.6022611856460571,0.5933027267456055
247,0.035932297728808314,0.5629605650901794,0.635832667350769,0.5971817970275879
248,0.1016347445699196,0.6722259521484375,0.6612491607666016,0.6666923761367798
249,0.01744963782388465,0.5272547006607056,0.6210163831710815,0.5703074932098389
250,0.07314997284238811,0.5613870620727539,0.610272228717804,0.5848098993301392
251,0.0001805462308480284,0.5522706508636475,0.41565385460853577,0.4743209481239319
252,0.016697572413665988,0.6507763862609863,0.5347697734832764,0.5870974063873291
253,0.010888950058504838,0.6040195822715759,0.5209176540374756,0.5593991279602051
254,0.0006751556488775962,0.6836233139038086,0.5256766676902771,0.5943352580070496
255,0.01210297636571361,0.6563506126403809,0.5820235013961792,0.6169564723968506
256,0.07796533303504881,0.6698393225669861,0.6354448795318604,0.6521889567375183
257,0.07093347367263701,0.6464429497718811,0.6443328261375427,0.6453861594200134
258,0.0787334849181252,0.6679874062538147,0.6652706861495972,0.6666262745857239
259,0.04745010498317954,0.6308834552764893,0.6698504686355591,0.6497833132743835
260,0.03623209545317747,0.5030970573425293,0.6179171800613403,0.5546268820762634
261,0.16447028291655802,0.7061222791671753,0.6878738403320312,0.6968786120414734
262,0.14504830496330132,0.6904212236404419,0.6856057643890381,0.6880050897598267
263,0.056592169704053376,0.7108539342880249,0.6241413950920105,0.6646815538406372
264,0.05206208811126972,0.6210351586341858,0.6779150366783142,0.648229718208313
265,0.08716082490276827,0.6916855573654175,0.6789374351501465,0.6852522492408752
266,0.032641184792749585,0.5869235992431641,0.614948034286499,0.6006091237068176
267,0.01202828565803492,0.6289733648300171,0.5461583137512207,0.5846477150917053
268,0.050100332613714965,0.6825892925262451,0.6167988777160645,0.648028552532196
269,0.061267644180110964,0.673917293548584,0.6742985248565674,0.6741078495979309
270,0.027855524788291286,0.5651545524597168,0.677985429763794,0.6164495944976807
271,0.011557680568678397,0.6768931150436401,0.536798357963562,0.5987602472305298
272,0.055133805525662445,0.6974995732307434,0.641726016998291,0.6684514284133911
273,0.08527954466810875,0.6758653521537781,0.7128806114196777,0.6938796639442444
274,0.058642654833724814,0.5651614665985107,0.6322216987609863,0.5968137383460999
275,0.05555376222744524,0.6026927828788757,0.6602214574813843,0.630146861076355
276,0.06388633413440101,0.6672167181968689,0.6245001554489136,0.6451521515846252
277,0.05556225217724416,0.7224076986312866,0.7010927200317383,0.7115906476974487
278,0.03807263405516828,0.6479647755622864,0.5784022808074951,0.6112106442451477
279,0.05137837018384597,0.6312625408172607,0.6654157638549805,0.6478893756866455
280,0.04742971743053198,0.6154361963272095,0.6187764406204224,0.617101788520813
281,0.15644025988691532,0.7218374013900757,0.7193857431411743,0.7206094861030579
282,0.13261908798902627,0.6790546774864197,0.7143030166625977,0.6962329745292664
283,0.03683447974473017,0.6723736524581909,0.5856509208679199,0.6260231137275696
284,0.04378350126874371,0.6884261965751648,0.6280508041381836,0.6568540334701538
285,0.06664628122098476,0.6624518036842346,0.663774847984314,0.6631126403808594
286,0.01636393496995871,0.7719573974609375,0.598525881767273,0.6742679476737976
287,0.09364850469264825,0.602954626083374,0.6883125305175781,0.6428123116493225
288,0.029481090633713646,0.5891735553741455,0.5580516457557678,0.573190450668335
289,0.027219001369084915,0.5741571187973022,0.6462423801422119,0.6080708503723145
290,0.03985706449623525,0.5819876790046692,0.6191051006317139,0.5999729037284851
291,0.009012649042756777,0.6415162086486816,0.4995764493942261,0.5617184638977051
292,0.0777055793070419,0.6911715269088745,0.7013353109359741,0.696216344833374
293,0.2351299263821518,0.6684256792068481,0.7450323700904846,0.7046530246734619
294,0.07620931581186978,0.6306686997413635,0.613923192024231,0.6221832633018494
295,0.06428343018856576,0.6054511666297913,0.6708351373672485,0.6364682912826538
296,0.10367105126119926,0.738134503364563,0.7447818517684937,0.7414432764053345
297,0.0519303072754114,0.6205182671546936,0.665869414806366,0.6423944234848022
298,0.10962886005833593,0.681122362613678,0.6596037149429321,0.6701903343200684
299,0.06396501449485986,0.6951456665992737,0.6815944910049438,0.6883033514022827
300,0.034813229718233855,0.5277754068374634,0.771618664264679,0.6268172860145569
301,0.022946407064675194,0.6469635367393494,0.5662869811058044,0.6039429306983948
302,0.09846148668837301,0.6315539479255676,0.6919316053390503,0.6603655219078064
303,0.0164655083772217,0.46393412351608276,0.5871553421020508,0.5183219909667969
304,0.10443044081027127,0.6355552077293396,0.7127335071563721,0.6719354391098022
305,0.15446329175648316,0.7028685808181763,0.777933657169342,0.7384984493255615
306,0.0621059881203067,0.7580174207687378,0.6631007194519043,0.7073893547058105
307,0.13812024571325876,0.6595563292503357,0.7081360220909119,0.6829833984375
308,0.04202995951028838,0.7061572074890137,0.6182965040206909,0.6593126654624939
309,0.02227643241413416,0.5570316910743713,0.5823262929916382,0.5693981647491455
310,0.22477567799939155,0.7134796380996704,0.8060810565948486,0.7569587826728821
311,0.01870150041126346,0.6103405952453613,0.5348095297813416,0.5700840950012207
312,0.03541590186106249,0.6112701296806335,0.6031602025032043,0.6071881055831909
313,0.020640932557487897,0.6469662189483643,0.5613164901733398,0.6011056900024414
314,0.03814079132252104,0.5492485761642456,0.6780598759651184,0.6068945527076721
315,0.02972950536663418,0.6315141916275024,0.6136114597320557,0.622434139251709
316,0.10663775739296766,0.6809354424476624,0.7123928070068359,0.6963090300559998
317,0.024316201689713997,0.5228736400604248,0.5541434288024902,0.5380545854568481
318,0.06908906046237315,0.6420645713806152,0.6748723983764648,0.65805983543396
319,0.07167641496954566,0.6400157809257507,0.6982219219207764,0.6678529977798462
320,0.041345738836193184,0.6823716759681702,0.5884696245193481,0.6319513916969299
321,0.05549838823557357,0.5325230956077576,0.6709094047546387,0.5937594771385193
322,0.032658489035008426,0.6514226198196411,0.5526670813560486,0.5979950428009033
323,0.019461587694611593,0.5148552060127258,0.5995221138000488,0.5539723634719849
324,0.009694775574495862,0.6615873575210571,0.5062899589538574,0.5736134052276611
325,0.07248860928208366,0.6378700733184814,0.6472865343093872,0.6425437927246094
326,0.01462065524443072,0.6914287209510803,0.5216483473777771,0.5946574211120605
327,0.06752062919323523,0.541535496711731,0.6813709139823914,0.6034584045410156
328,0.05022426431956172,0.6244344115257263,0.663608968257904,0.6434260010719299
329,0.014248007189305805,0.6285692453384399,0.5514074563980103,0.5874654054641724
330,0.05526513299934832,0.6081770062446594,0.6293964982032776,0.618604838848114
331,0.03785632917834375,0.70801842212677,0.6157290935516357,0.658656656742096
332,0.05389226574713014,0.6935194730758667,0.6700095534324646,0.6815618872642517
333,0.10495783521745795,0.7542111873626709,0.7068652510643005,0.729771077632904
334,0.04097053611974547,0.6149711608886719,0.5865728855133057,0.6004364490509033
335,0.1430950372098761,0.725683331489563,0.6925567388534546,0.7087331414222717
336,0.020255977174532033,0.6265837550163269,0.5567629337310791,0.5896134972572327
337,0.08463954518496752,0.6745775938034058,0.6383258104324341,0.655951201915741
338,0.07416847456343195,0.6252373456954956,0.6685137748718262,0.6461517810821533
339,0.035838674812351305,0.6586543321609497,0.6155600547790527,0.6363784670829773
340,0.06794311177883737,0.6595710515975952,0.6119981408119202,0.634894609451294
341,0.05403662611367201,0.5995584726333618,0.5853564739227295,0.5923723578453064
342,0.002377552089207626,0.6001322269439697,0.4904569983482361,0.5397798418998718
343,0.0445442106610829,0.6095206141471863,0.6463856101036072,0.6274120807647705
344,0.07896534086839228,0.6623270511627197,0.6453384160995483,0.65372234582901
345,0.02758319341963023,0.630739688873291,0.5698186159133911,0.5987334847450256
346,0.06782985625066885,0.6244512796401978,0.6688799858093262,0.6459025144577026
347,0.14992840695571794,0.6716941595077515,0.6518243551254272,0.6616100668907166
348,0.07901988040942907,0.7022427916526794,0.5959158539772034,0.64472496509552
349,0.019983301698160504,0.5533754825592041,0.5650591850280762,0.5591562986373901
350,0.15853868471917132,0.6066303253173828,0.637612521648407,0.621735692024231
351,0.08491904261098189,0.6664745211601257,0.6244453191757202,0.6447757482528687
352,0.036273510039453866,0.6018018126487732,0.5921487808227539,0.5969362258911133
353,0.021698156888565585,0.6308106184005737,0.5689842700958252,0.5983044505119324
354,0.05876830079674489,0.5792219042778015,0.5912165641784668,0.5851577520370483
355,0.006772197426462854,0.6415691375732422,0.5120355486869812,0.5695298910140991
356,0.09539238931194154,0.6008371114730835,0.6452463865280151,0.6222503781318665
357,0.06592843173742069,0.5677024126052856,0.6331198215484619,0.5986292362213135
358,0.037345976748076465,0.5083740949630737,0.6286118030548096,0.5621352791786194
359,0.08114910006347131,0.6303373575210571,0.6111912727355957,0.6206166744232178
360,0.024224490918358845,0.5366451144218445,0.588424563407898,0.5613433122634888
361,0.10165115224043376,0.6718695759773254,0.6354622840881348,0.6531590223312378
362,0.05045464195665498,0.6545479893684387,0.5844915509223938,0.6175392270088196
363,0.06857743080823747,0.5883638858795166,0.5613905191421509,0.574560821056366
364,0.06849081732273526,0.5910375118255615,0.6034631133079529,0.5971856713294983
365,0.06998457477707008,0.5977910757064819,0.6716508865356445,0.6325722932815552
366,0.03857175676305839,0.6116905808448792,0.6434347629547119,0.6271612644195557
367,0.01587349237938339,0.5991507172584534,0.5556415319442749,0.5765764117240906
368,0.007697001999699586,0.6772559881210327,0.5421971678733826,0.6022474765777588
369,0.029623304841895445,0.5848031044006348,0.5932307839393616,0.5889868140220642
370,0.007919029186964516,0.6200039982795715,0.5052018761634827,0.5567464232444763
